"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 09:41:01 GMT 2024","Mon Sep 02 09:41:03 GMT 2024","1227","","mainTest","","","","test_operation2",""
"passed","Mon Sep 02 09:41:00 GMT 2024","Mon Sep 02 09:41:01 GMT 2024","1170","","mainTest","","","","test_operations1",""
"failed","Mon Sep 02 09:41:03 GMT 2024","Mon Sep 02 09:41:03 GMT 2024","629","","mainTest","","","","test_operation3",""
